license_no,latitude,longitude,GEOID
101029095,36.872509002699999,-76.300025939899996,5103
101029126,38.031513214100002,-78.470046997099999,5105
101029130,37.590267181400002,-77.506881713900000,5107
101029134,37.545852661100000,-77.438308715800005,5103
101029148,36.861366271999998,-76.132026672400002,5102
101029164,37.413024902300002,-79.174392700200002,5106
101029165,38.031440734900002,-78.499359130900004,5105
101029169,36.735595703100003,-76.582054138199993,5104
101029182,37.566566467299999,-77.480087280299998,5103
101029186,37.257011413599997,-79.942054748499999,5106
101029192,36.858482360799997,-76.304847717300007,5103
101029194,37.217605590799998,-77.399559021000002,5103
101029208,37.635105133099998,-77.355911254899993,5107
101029212,37.022518157999997,-76.330780029300001,5103
101029220,38.032032012899997,-78.498718261700006,5105
101029225,38.037593841600000,-78.488655090300000,5105
101029228,36.746372222900000,-76.244918823199995,5104
101029236,37.604881286599998,-77.533828735399993,5107
101029238,39.000205993700000,-77.401565551800005,5110
101029241,36.854991912800003,-76.194007873499999,5102
101029243,36.778331756599997,-76.581130981399994,5104
101029244,37.900730133099998,-76.877914428699995,5101
101029248,37.622226715099998,-77.606513977099993,5107
101029249,37.185798644999998,-80.407493591299996,5109
101029266,38.021938323999997,-78.434555053699995,5105
101029267,38.878986358600002,-77.186988830600001,5108
101029275,38.426509857200003,-78.853889465300000,5106
101029286,37.106121063200000,-76.508148193400004,5102
101029287,37.551197051999999,-77.443832397500003,5103
101029299,38.888732910199998,-77.127380371100003,5108
101029303,37.512805938699998,-77.529815673800002,5107
101029308,38.931285858199999,-77.180816650400004,5108
101029314,37.229709625200002,-77.345405578599994,5103
101029340,38.888732910199998,-77.127380371100003,5108
101029357,36.555801391599999,-79.410064697300001,5105
101029360,36.671726226799997,-80.923774719199997,5109
101029372,37.220108032200002,-77.400505065900006,5103
101029379,38.828514099099998,-77.110923767100005,5108
101029387,38.405853271500000,-78.828834533700004,5106
101029405,37.186069488500003,-80.413497924799998,5109
101029409,36.854053497300001,-75.997558593799994,5102
101029419,36.710987091100002,-81.977279663100006,5109
101029423,37.779464721700002,-79.442810058600003,5106
101029437,38.037223815899999,-78.488471984900002,5105
101029440,36.842617034900002,-76.137062072800006,5102
101029447,39.187023162800003,-78.173088073700001,5110
101029448,37.626960754400002,-77.385299682600007,5107
101029451,37.250698089600000,-79.946578979500003,5106
101029458,36.977790832499998,-82.573326110799997,5109
101029467,37.603584289600001,-77.526283264200003,5107
101029470,37.207141876199998,-80.398284912099996,5109
101029472,37.551155090300000,-77.443824768100001,5103
101029474,36.671794891399998,-80.923866271999998,5109
101029482,37.566413879400002,-77.541114807100001,5107
101029485,38.888732910199998,-77.127380371100003,5108
101029505,37.510757446299998,-77.597373962399999,5107
101029506,38.827926635700003,-77.126838684099994,5108
101029508,36.834476470900000,-76.341735839799995,5103
101029512,38.896083831799999,-77.272186279300001,5111
101029517,37.276111602800000,-80.024574279800007,5109
101029518,38.032032012899997,-78.498718261700006,5105
101029522,38.811962127699999,-77.109611511200001,5108
101029531,38.031440734900002,-78.499359130900004,5105
101029540,38.807346344000003,-77.080284118700007,5108
101029545,38.868358612100003,-77.237205505399999,5111
101029548,39.190834045400003,-78.183738708500002,5110
101029549,38.887474060099997,-77.379257202100007,5110
101029550,37.071582794199998,-76.479804992699997,5102
101029554,38.737426757800002,-77.077262878400006,5108
101029555,36.858066558799997,-76.305229186999995,5103
101029562,37.667312622099999,-77.569625854500003,5107
101029563,36.898548126199998,-76.281806945800000,5103
101029564,37.541530609100001,-77.430480957000000,5103
101029566,36.878684997599997,-76.207237243700007,5102
101029567,39.165428161599998,-78.164749145499997,5110
101029569,37.411693573000001,-79.171279907200002,5106
101029577,38.812553405800003,-77.122474670399995,5108
101029580,38.881626129200001,-77.399497985799997,5110
101029581,37.264545440699997,-80.030761718799994,5109
101029583,38.949996948200003,-77.337677002000007,5111
101029587,38.897815704300001,-77.271774292000003,5111
101029591,38.767398834200002,-77.484977722200000,5110
101029599,38.629730224600003,-77.275192260699995,5111
101029603,38.309196472200000,-77.482940673800002,5101
101029605,36.861366271999998,-76.132026672400002,5102
101029615,36.860168457000000,-76.300003051800005,5103
101029619,38.635158538799999,-77.274581909199995,5111
101029623,37.627162933299999,-77.388801574699997,5107
101029630,38.808906555199997,-77.256637573199995,5111
101029656,38.032733917199998,-78.499328613299994,5105
101029668,37.625045776400000,-77.387634277299995,5107
101029671,38.865379333500002,-77.238891601600002,5111
101029675,38.891445159900002,-77.129692077599998,5108
101029687,38.431404113799999,-78.853919982899995,5106
101029691,38.832798004200001,-77.194099426299999,5111
101029693,37.616397857700001,-77.586151122999993,5107
101029694,38.849109649699997,-77.314910888699998,5111
101029697,38.251659393300002,-78.117889404300001,5107
101029713,37.047100067099997,-76.459754943799993,5102
101029718,37.245067596399998,-76.659835815400001,5101
101029723,38.637619018599999,-77.285072326700003,5111
101029725,37.267505645800000,-77.399848938000005,5104
101029726,38.882930755600000,-77.106323242200006,5108
101029730,38.998947143599999,-77.289344787600001,5110
101029738,37.022518157999997,-76.330780029300001,5103
101029741,39.190345764200003,-78.195259094199997,5110
101029743,36.815502166700000,-76.066772460899998,5102
101029744,37.635101318399997,-77.355880737299998,5107
101029745,37.588920593300003,-77.527709960899998,5107
101029750,38.946956634499998,-77.341438293500005,5111
101029757,36.774730682399998,-76.582893371599994,5104
101029761,37.510452270499997,-77.529792785599994,5107
101029763,38.858753204300001,-77.226112365700004,5111
101029765,37.343883514399998,-79.962905883800005,5106
101029767,38.931346893300002,-77.180694580099996,5108
101029770,37.609485626199998,-77.338935852099993,5107
101029772,38.861888885500001,-77.129180908199999,5108
101029776,36.850543975800001,-76.290260314899996,5103
101029779,37.603496551500001,-77.544265747099999,5107
101029781,38.032024383500001,-78.503562927199994,5105
101029784,39.136119842500001,-78.224609375000000,5110
101029792,38.634353637700002,-77.274780273399998,5111
101029799,38.840621948200003,-77.116821289100002,5108
101029801,37.605903625499998,-77.564582824699997,5107
101029805,38.427951812700002,-78.853584289599993,5106
101029807,38.020572662399999,-78.441352844199997,5105
101029808,36.932800293000000,-82.641075134299996,5109
101029830,37.096096038799999,-76.467971801800005,5102
101029832,38.866363525399997,-77.142692565900006,5108
101029850,36.768478393599999,-78.925621032699993,5105
101029863,36.861274719199997,-76.301757812500000,5103
101029865,38.460102081300001,-78.014961242699997,5107
101029876,38.808368682900003,-77.256439209000007,5111
101029889,38.766143798800002,-77.479034423800002,5110
101029892,38.794216155999997,-77.270713806200007,5111
101029895,37.512210845900000,-77.524696350100001,5103
101029897,38.889118194600002,-77.128646850600006,5108
101029898,37.447837829599997,-77.570709228499993,5107
101029899,37.312713623000000,-77.010063171400006,5103
101029901,37.684947967500001,-77.885360717799998,5107
101029905,36.999046325700000,-79.887611389200003,5105
101029907,37.225719451899998,-79.984588622999993,5106
101029908,37.625274658199999,-77.387329101600002,5107
101029915,38.737426757800002,-77.077262878400006,5108
101029917,37.413204193100000,-79.170066833500002,5106
101029919,36.864898681600003,-76.031120300300003,5102
101029924,37.584976196299998,-77.512535095199993,5107
101029927,37.512210845900000,-77.614379882799994,5107
101029929,38.904575347900000,-77.222793579099999,5111
101029946,38.636337280299998,-77.273872375500005,5111
101029950,37.516513824500002,-77.696052551299999,5107
101029953,38.831008911100000,-77.204704284700000,5111
101029957,37.779464721700002,-79.442810058600003,5106
101029958,38.579246521000002,-77.326858520499997,5101
101029963,37.604881286599998,-77.533828735399993,5107
101029965,38.032733917199998,-78.499328613299994,5105
101029976,37.630584716800001,-77.527626037600001,5107
101029978,38.865558624300000,-77.238853454600005,5111
101029979,38.808753967299999,-77.256790161100000,5111
101030000,37.549957275399997,-77.449928283700004,5103
101030014,36.576522827100000,-79.404930114699994,5105
101030015,38.069572448700001,-78.903442382799994,5106
101030020,37.584976196299998,-77.512535095199993,5107
101030021,38.854454040500002,-77.226112365700004,5111
101030023,37.510757446299998,-77.597373962399999,5107
101030030,36.853912353500000,-76.283988952599998,5103
101030032,37.267654418900001,-79.941116332999997,5106
101030034,38.031440734900002,-78.499359130900004,5105
101030037,37.413391113300001,-79.170120239300005,5106
101030051,38.032032012899997,-78.498718261700006,5105
101030055,38.858753204300001,-77.226112365700004,5111
101030056,38.861270904500003,-77.307044982899995,5111
101030062,36.858097076400000,-76.025856018100001,5102
101030063,37.615863800000000,-77.338500976600002,5107
101030069,37.531536102300002,-77.550651550300003,5107
101030074,38.919780731199999,-78.189643859900002,5106
101030086,37.565940856899999,-77.475624084499998,5103
101030092,36.842327117899998,-76.137069702100007,5102
101030100,38.888732910199998,-77.127380371100003,5108
101030101,38.164123535199998,-79.068840026900006,5106
101030114,36.714458465600003,-78.914863586400003,5105
101030120,37.510757446299998,-77.597373962399999,5107
101030139,36.897197723399998,-76.083930969199997,5102
101030146,37.516513824500002,-77.696052551299999,5107
101030161,38.754810333300000,-77.483848571799996,5110
101030166,36.984901428199997,-76.393577575699993,5103
101030180,37.188045501700003,-80.409126281699997,5109
101030189,37.493537902800000,-77.470291137700002,5103
101030192,36.808010101299999,-76.120399475100001,5102
101030196,37.602291107200003,-77.548416137700002,5107
101030209,37.541530609100001,-77.430480957000000,5103
101030214,37.124526977499997,-81.494689941399997,5109
101030219,37.507026672400002,-77.595458984399997,5107
101030236,38.849266052200001,-77.315826415999993,5111
101030245,38.439823150599999,-78.869117736800007,5106
101030250,38.704872131300000,-77.140220642100005,5108
101030251,37.143478393599999,-76.513328552199994,5102
101030253,36.855487823499999,-76.233558654800007,5103
101030254,37.266185760500001,-79.939712524399994,5106
101030257,38.434711456300001,-78.907432556200007,5106
101030261,37.493919372599997,-77.556739807100001,5107
101030269,38.786010742199998,-77.296501159700000,5111
101030294,37.419994354200000,-79.171058654800007,5106
101030299,36.763824462899997,-76.595619201700003,5104
101030309,38.309715271000002,-77.482460021999998,5101
101030314,38.476093292199998,-77.428207397500003,5101
101030315,37.399379730200003,-79.207237243700007,5106
101030324,37.515830993700000,-77.524986267100005,5107
101030344,37.603496551500001,-77.544265747099999,5107
101030362,38.309196472200000,-77.482940673800002,5101
101030363,37.436817169199998,-77.649482727099993,5107
101030378,36.797508239700001,-76.326049804700006,5103
101030380,36.915241241499999,-76.269706726099997,5102
101030399,38.309196472200000,-77.482940673800002,5101
101030400,38.841438293499998,-77.108116149899999,5108
101030427,37.566413879400002,-77.541114807100001,5107
101030439,38.963405609100001,-77.364692688000005,5111
101030440,38.737426757800002,-77.077262878400006,5108
101030448,39.117946624799998,-77.568473815900006,5110
101030455,37.304630279500003,-79.968002319299998,5106
101030465,36.865154266399998,-76.030143737800003,5102
101030484,38.737426757800002,-77.077262878400006,5108
101030490,38.781719207800002,-77.226577758800005,5111
101030494,37.565261840799998,-77.443542480500000,5103
101030507,37.493537902800000,-77.470291137700002,5103
101030510,37.363685607900003,-79.246223449699997,5106
101030511,38.032032012899997,-78.498718261700006,5105
101030521,37.276111602800000,-80.024574279800007,5109
101030531,36.861274719199997,-76.301757812500000,5103
101030534,37.311481475800001,-79.965614318799993,5106
101030543,38.849685668900001,-77.144340515099998,5111
101030547,38.950366973900003,-77.338394164999997,5111
101030567,38.737426757800002,-77.077262878400006,5108
101030569,37.276111602800000,-80.024574279800007,5109
101030576,37.546669006300000,-77.676330566399997,5104
101030584,36.745117187500000,-76.244369506799998,5104
101030594,37.900730133099998,-76.877914428699995,5101
101030605,37.439331054699998,-79.188957214400006,5106
101030616,37.500236511200001,-77.548934936500004,5107
101030626,36.806221008300000,-76.089126586899994,5102
101030628,36.875953674300000,-82.758308410599994,5109
101030631,38.854454040500002,-77.226112365700004,5111
101030654,37.493537902800000,-77.470291137700002,5103
101030655,38.875896453899998,-77.307922363299994,5111
101030667,36.873416900599999,-76.132736206100006,5102
101030672,36.858524322500003,-76.306373596200004,5103
101030676,37.083377838099999,-77.993453979500003,5104
101030677,37.258827209499998,-76.741821289100002,5101
101030678,37.094165801999999,-81.810768127399996,5109
101030688,38.836940765400001,-77.105209350600006,5108
101030692,38.802619934100001,-77.047409057600007,5108
101030701,37.412151336699999,-79.175849914599993,5106
101030736,36.896583557100001,-76.225990295399995,5103
101030739,37.644805908199999,-77.562988281299994,5107
101030742,38.764873504599997,-77.478866577100007,5110
101030752,38.818416595499997,-77.143653869600001,5108
101030753,38.861858367899998,-77.129180908199999,5108
101030754,37.553756713900000,-77.472946167000003,5103
101030755,37.584304809599999,-77.513198852499997,5107
101030760,37.510452270499997,-77.529792785599994,5107
101030763,36.746074676500001,-76.244812011700006,5104
101030765,37.225719451899998,-79.984588622999993,5106
101030776,37.046634674099998,-80.782485961899994,5109
101030779,37.046966552699999,-76.396690368700007,5103
101030783,36.862506866499999,-76.397377014200003,5103
101030796,36.592903137199997,-79.430969238299994,5105
101030797,37.630584716800001,-77.527626037600001,5107
101030801,37.439331054699998,-79.188957214400006,5106
101030806,37.439331054699998,-79.188957214400006,5106
101030809,38.809951782200002,-77.256561279300001,5111
101030810,37.292068481400001,-76.735809326199998,5101
101030811,37.540527343800001,-77.431221008300000,5103
101030812,37.371723175000000,-79.299072265600003,5106
101030824,38.781719207800002,-77.226577758800005,5111
101030828,37.055480957000000,-76.426155090300000,5103
101030830,36.832279205299997,-76.110122680700002,5102
101030832,36.853912353500000,-76.283988952599998,5103
101030838,38.288581848100002,-77.545043945299994,5101
101030844,36.743682861300002,-76.243850707999997,5104
101030846,36.578346252400003,-79.404251098600000,5105
101030849,38.309432983400001,-77.482719421400006,5101
101030856,38.652042388900000,-77.305732727099993,5111
101030865,37.139495849600003,-76.510551452599998,5102
101030867,36.950328826899998,-81.106826782200002,5109
101030875,36.898548126199998,-76.281806945800000,5103
101030877,37.546955108600002,-77.436164856000005,5103
101030881,37.094005584700000,-81.821113586400003,5109
101030884,37.052726745599998,-76.392372131299993,5103
101030892,38.633182525599999,-77.283248901400000,5111
101030893,37.601383209200002,-77.369216918899994,5107
101030897,37.639144897500003,-77.484100341800001,5107
101030911,37.263805389399998,-80.026779174799998,5109
101030923,37.404018402100000,-79.221481323199995,5106
101030924,38.865646362299998,-77.233619689899996,5111
101030926,38.440361022899999,-78.856719970699999,5106
101030930,36.671726226799997,-80.923774719199997,5109
101030938,38.638389587399999,-77.294052124000004,5111
101030939,38.427795410199998,-78.886596679700006,5106
101030943,37.234878539999997,-80.010940551800005,5106
101030950,37.555492401099997,-77.462745666499998,5103
101030953,37.404018402100000,-79.221481323199995,5106
101030954,38.962711334200002,-77.365119934099994,5111
101030957,37.414058685299999,-79.172203064000001,5106
101030960,38.883258819600002,-77.105094909700000,5108
101030966,37.343883514399998,-79.962905883800005,5106
101030974,36.849941253700003,-76.191421508800005,5102
101030979,37.540161132800002,-77.430442810100004,5103
101030989,36.862133026099997,-76.405067443799993,5104
101030990,37.493919372599997,-77.556739807100001,5107
101030994,36.851722717299999,-76.194229125999996,5102
101030997,36.851722717299999,-76.194229125999996,5102
101030999,36.655632019000002,-80.935508728000002,5109
101031004,37.565742492699997,-77.499443054200000,5107
101031013,38.864471435500000,-77.231323242200006,5111
101031015,38.056217193599998,-78.499961853000002,5105
101031018,38.224006652800000,-78.122512817399993,5107
101031019,37.437458038300001,-79.188880920399995,5106
101031023,37.378974914600001,-79.250846862800003,5106
101031031,38.888732910199998,-77.127380371100003,5108
101031033,36.762428283699997,-76.592201232899995,5104
101031039,38.889118194600002,-77.128646850600006,5108
101031040,36.837520599400001,-76.350250244099996,5103
101031051,36.863784789999997,-76.397132873499999,5103
101031054,36.774841308600003,-76.096015930199997,5102
101031061,38.868358612100003,-77.237205505399999,5111
101031065,37.304019928000002,-78.405059814500007,5105
101031066,38.031440734900002,-78.499359130900004,5105
101031067,36.902248382600000,-76.136756896999998,5102
101031080,37.539302825900002,-77.431159973099994,5103
101031081,36.704406738300001,-81.426635742200006,5109
101031092,38.802993774400001,-77.050895690900006,5108
101031113,36.690624237100003,-76.938728332500006,5104
101031116,39.001579284700000,-77.403305053699995,5110
101031120,36.815330505399999,-76.172981262199997,5102
101031126,37.249336242699997,-77.367195129400002,5104
101031128,38.767784118700000,-77.161331176800005,5108
101031140,38.853969573999997,-77.224472045900001,5111
101031145,37.217899322500003,-77.398277282699993,5103
101031146,38.457481384300003,-78.012931823700001,5107
101031161,37.493537902800000,-77.470291137700002,5103
101031162,38.962890625000000,-77.354934692399993,5111
101031183,37.536594390899999,-77.566841125500005,5107
101031190,37.629928588900000,-77.387855529800007,5107
101031191,37.584083557100001,-77.513465881299993,5107
101031211,37.247821807900003,-79.957603454600005,5106
101031217,36.749977111800000,-82.418685913100006,5109
101031222,36.821475982700001,-76.064674377399996,5102
101031226,37.493919372599997,-77.556739807100001,5107
101031234,38.310939788799999,-77.486488342300007,5101
101031238,38.767398834200002,-77.484977722200000,5110
101031255,36.898498535199998,-76.281669616700000,5103
101031261,37.631832122799999,-77.510124206499995,5107
101031264,39.190555572500003,-78.195571899399994,5110
101031266,37.267654418900001,-79.941116332999997,5106
101031271,38.051628112800003,-78.548873901400000,5105
101031272,37.509365081799999,-77.697540283199999,5107
101031277,38.934734344500001,-77.374946594199997,5111
101031281,37.184215545699999,-77.361000060999999,5103
101031290,37.540592193599998,-77.431968689000001,5103
101031294,36.930343627900001,-82.650062560999999,5109
101031295,37.627162933299999,-77.388801574699997,5107
101031296,36.842033386200001,-76.047042846699995,5102
101031300,38.405445098900003,-78.861694335899998,5106
101031310,37.540046691900002,-77.430389404300001,5103
101031311,38.865379333500002,-77.238891601600002,5111
101031317,36.863800048800002,-76.397148132300003,5103
101031318,36.850124359100001,-76.191795349100005,5102
101031323,37.082641601600002,-76.464561462399999,5102
101031324,36.939605712899997,-82.603889465300000,5109
101031327,38.309051513699998,-77.467811584499998,5101
101031340,38.866363525399997,-77.142692565900006,5108
101031349,37.264545440699997,-80.030761718799994,5109
101031351,36.764217376700003,-76.016586303699995,5102
101031359,37.480010986300002,-77.596939086899994,5107
101031364,36.998138427699999,-76.424110412600001,5103
101031365,37.089569091800001,-80.507369995100007,5109
101031374,36.576457977300002,-79.405151367200006,5105
101031376,37.615840911900001,-77.323562622099999,5107
101031378,37.287342071499999,-80.095924377399996,5109
101031388,36.709491729699998,-81.981834411600005,5109
101031389,37.071582794199998,-76.479804992699997,5102
101031406,37.525848388699998,-77.354949951199998,5103
101031417,38.641784668000000,-78.675827026400000,5106
101031425,37.603355407700001,-77.353973388699998,5107
101031426,38.637619018599999,-77.285072326700003,5111
101031427,37.264545440699997,-80.030761718799994,5109
101031428,37.409793853799997,-79.172821044900004,5106
101031429,38.781677246100003,-77.232650756799998,5111
101031437,36.867576599099998,-76.030158996599994,5102
101031439,39.190132141100001,-78.195411682100001,5110
101031477,37.419338226299999,-76.539756774899999,5101
101031480,38.743385314900003,-77.077407836899994,5108
101031487,37.510646820100000,-77.675849914599993,5107
101031498,36.861984252900001,-76.026840210000003,5102
101031500,38.861858367899998,-77.129180908199999,5108
101031501,37.584304809599999,-77.513198852499997,5107
101031511,38.868457794199998,-77.145980835000003,5108
101031513,37.783782959000000,-79.443244934099994,5106
101031520,38.962356567400001,-77.364555358900006,5111
101031524,38.058509826700003,-78.937835693400004,5106
101031526,36.849254608199999,-81.504997253400006,5109
101031544,38.031440734900002,-78.499359130900004,5105
101031554,38.784271240199999,-77.238128662099996,5111
101031562,37.576553344700002,-77.510108947800006,5107
101031566,38.974033355700001,-77.297439575200002,5110
101031576,37.264545440699997,-80.030761718799994,5109
101031580,38.858753204300001,-77.226112365700004,5111
101031586,37.418510437000002,-79.175903320299994,5106
101031594,36.594089508099998,-79.432060241700000,5105
101031610,36.903568267799997,-75.990814209000007,5102
101031617,37.224773407000001,-77.405921935999999,5103
101031618,38.434082031300001,-78.839599609399997,5106
101031625,38.865379333500002,-77.238891601600002,5111
101031630,36.686100006099998,-79.867599487299998,5109
101031632,38.242938995400003,-77.495964050300003,5101
101031656,38.809318542500002,-77.257438659700000,5111
101031662,38.867763519299999,-77.238945007300003,5111
101031664,37.094127655000001,-81.825622558600003,5109
101031676,37.124755859399997,-81.494064331100006,5109
101031680,36.860790252699999,-76.132057189899996,5102
101031681,38.767452239999997,-77.083099365199999,5108
101031684,37.268730163599997,-77.411773681599996,5104
101031685,37.658634185799997,-77.575134277299995,5107
101031697,37.510452270499997,-77.529792785599994,5107
101031702,38.636867523200003,-77.285453796400006,5111
101031717,37.222579956099999,-79.983398437500000,5106
101031729,36.876148223900003,-76.438232421899997,5104
101031732,38.807338714600000,-77.080230712900004,5108
101031734,38.832653045699999,-77.186050414999997,5111
101031747,36.858066558799997,-76.305229186999995,5103
101031752,37.261054992699997,-79.942474365199999,5106
101031753,37.265827178999999,-79.940933227499997,5106
101031760,38.931945800800001,-78.199043273900003,5106
101031766,38.702682495099999,-77.100822448700001,5108
101031767,36.836894989000001,-76.304756164599993,5103
101031786,36.834442138699998,-76.130767822300001,5102
101031791,36.849639892600003,-76.191345214799995,5102
101031794,36.862564086900001,-76.304977417000003,5103
101031799,38.930915832499998,-77.181556701700003,5108
101031800,37.493537902800000,-77.470291137700002,5103
101031803,38.966579437299998,-77.365844726600002,5111
101031810,38.866294860799997,-77.359718322800006,5111
101031815,37.439331054699998,-79.188957214400006,5106
101031818,38.861858367899998,-77.129180908199999,5108
101031820,38.082168579099999,-78.478088378899997,5105
101031824,38.858753204300001,-77.226112365700004,5111
101031826,36.899459838900000,-76.304039001500001,5102
101031827,39.191368103000002,-78.195579528799996,5110
101031833,39.195659637500000,-78.193077087399999,5110
101031834,37.552799224899999,-77.565383911100000,5107
101031838,36.899459838900000,-76.304039001500001,5102
101031843,37.534122467000003,-77.559188842799998,5107
101031845,37.258827209499998,-76.741821289100002,5101
101031852,38.128986358600002,-78.420135497999993,5105
101031853,37.502670288099999,-77.656242370599998,5107
101031857,38.868358612100003,-77.237205505399999,5111
101031873,36.866817474400001,-76.028755188000005,5102
101031877,36.850124359100001,-76.191795349100005,5102
101031880,37.351390838599997,-77.412086486800007,5104
101031884,36.860790252699999,-76.132057189899996,5102
101031885,36.749935150100001,-83.042404174799998,5109
101031886,36.749935150100001,-83.042404174799998,5109
101031896,36.953319549600003,-81.095855712900004,5109
101031899,38.888732910199998,-77.127380371100003,5108
101031905,36.673210144000002,-80.918365478499993,5109
101031906,36.655632019000002,-80.935508728000002,5109
101031908,38.858753204300001,-77.226112365700004,5111
101031919,36.865570068399997,-76.404518127399996,5104
101031925,37.525863647500003,-77.355010986300002,5103
101031928,38.494693756099998,-78.622047424300007,5106
101031946,38.858753204300001,-77.226112365700004,5111
101031947,37.545982360799997,-77.446388244600001,5103
101031957,38.888732910199998,-77.127380371100003,5108
101031966,37.089492797900000,-80.503906250000000,5109
101031967,36.779628753700003,-76.265205383300000,5104
101031968,37.264545440699997,-80.030761718799994,5109
101031974,37.507484435999999,-77.594017028799996,5107
101031975,38.768432617199998,-77.486717224100005,5110
101031977,38.865329742400000,-77.140327453599994,5108
101031978,38.937946319600002,-77.181739807100001,5110
101031980,38.967109680199997,-77.367698669399999,5111
101031984,37.493537902800000,-77.470291137700002,5103
101031985,37.418510437000002,-79.175903320299994,5106
101031988,39.074748992899998,-77.475372314500007,5110
101031990,37.108146667500002,-79.618995666499998,5105
101031993,38.882930755600000,-77.106323242200006,5108
101031994,36.851722717299999,-76.194229125999996,5102
101031995,37.584304809599999,-77.513198852499997,5107
101032006,37.303840637199997,-77.291198730500000,5104
101032010,36.876148223900003,-76.438232421899997,5104
101032011,38.931949615500002,-78.197807311999995,5106
101032019,38.896869659399997,-77.129722595199993,5108
101032021,36.732765197799999,-78.131416320800000,5105
101032037,38.030780792199998,-78.454719543500005,5105
101032041,37.603610992400000,-77.544235229500003,5107
101032046,37.267406463599997,-77.399734497099999,5104
101032049,38.884815216100002,-77.172500610399993,5108
101032050,38.865646362299998,-77.233619689899996,5111
101032053,36.862564086900001,-76.304977417000003,5103
101032057,36.743343353299998,-76.246200561500004,5104
101032059,38.259586334200002,-77.493354797400002,5101
101032060,37.351257324199999,-79.521286010699995,5105
101032072,38.024085998499999,-78.442153930700002,5105
101032075,39.190460205100003,-78.181571960400007,5110
101032076,36.865150451700003,-76.030227661100000,5102
101032078,38.867851257300003,-77.140716552699999,5108
101032081,37.754943847699998,-78.271232604999994,5105
101032087,38.036418914800002,-78.488639831499995,5105
101032090,37.469257354699998,-77.534873962399999,5107
101032096,37.693401336699999,-77.887733459499998,5107
101032100,37.224151611300002,-80.444168090800005,5109
101032102,36.808551788300001,-78.463096618700007,5105
101032105,37.428134918200001,-77.493507385300006,5104
101032114,37.118099212600001,-79.276916503899997,5105
101032118,37.603610992400000,-77.544235229500003,5107
101032119,37.071582794199998,-76.479804992699997,5102
101032125,36.861274719199997,-76.301757812500000,5103
101032131,38.632751464800002,-77.260009765600003,5111
101032141,37.124755859399997,-81.494064331100006,5109
101032142,37.603527069099997,-77.544258117699997,5107
101032146,37.584304809599999,-77.513198852499997,5107
101032171,36.822116851799997,-76.224212646500007,5104
101032181,38.094188690199999,-78.985557556200007,5106
101032182,37.583850860600002,-77.513816833500002,5107
101032187,37.604183196999998,-77.560028076199998,5107
101032190,36.764369964600000,-76.016136169399999,5102
101032191,37.540714263900000,-77.431083679200000,5103
101032192,37.615863800000000,-77.338500976600002,5107
101032194,38.259063720699999,-78.119094848600000,5107
101032196,37.062637329099999,-76.397445678699995,5103
101032198,36.848663330100003,-76.027488708500002,5102
101032201,36.866500854500003,-76.025596618700007,5102
101032219,38.259586334200002,-77.493354797400002,5101
101032221,38.824096679699998,-77.104576110799997,5108
101032223,37.687191009499998,-77.528465271000002,5107
101032227,36.849506378199997,-76.018043518100001,5102
101032228,37.188491821299998,-78.206970214799995,5104
101032236,37.411693573000001,-79.171279907200002,5106
101032245,37.187717437700002,-79.615058898900003,5105
101032257,37.641002655000001,-77.570449829099999,5107
101032258,36.818138122599997,-76.352424621599994,5103
101032260,37.049625396700002,-76.399337768600006,5103
101032266,38.835449218800001,-77.306983947800006,5111
101032282,36.849639892600003,-76.191345214799995,5102
101032283,37.262023925800001,-79.946273803699995,5106
101032293,38.032238006599997,-78.466865539599993,5105
101032309,37.512805938699998,-77.195602417000003,5107
101032319,38.885673522899999,-77.164871215800005,5108
101032322,38.825542450000000,-77.175315856899999,5108
101032323,38.962711334200002,-77.365119934099994,5111
101032325,38.728263855000002,-77.793403625500005,5105
101032326,37.202827453600001,-76.495582580600001,5101
101032327,37.912036895800000,-76.860809326199998,5101
101032333,38.887561798100002,-77.379333496100003,5110
101032334,37.251056671100002,-79.947448730500000,5106
101032335,37.082355499300000,-76.481666564899996,5102
101032337,38.792732238799999,-77.084671020499997,5108
101032342,37.409919738799999,-79.166732788100006,5106
101032350,37.510757446299998,-77.597373962399999,5107
101032353,38.849533081099999,-77.315994262700002,5111
101032358,38.934734344500001,-77.374946594199997,5111
101032359,38.953830719000003,-77.382171630900004,5111
101032371,37.604183196999998,-77.560028076199998,5107
101032372,38.449333190899999,-78.867889404300001,5106
101032375,36.682640075700000,-79.852416992200006,5109
101032384,38.962356567400001,-77.364555358900006,5111
101032390,37.413928985600002,-79.141357421899997,5106
101032402,36.860511779799999,-76.302894592300007,5103
101032411,36.803970336900001,-76.076377868700007,5102
101032414,37.552799224899999,-77.565383911100000,5107
101032418,37.584304809599999,-77.513198852499997,5107
101032429,37.088935852100001,-76.464035034199995,5102
101032430,37.265453338599997,-80.033142089799995,5109
101032434,36.860790252699999,-76.132057189899996,5102
101032435,37.428134918200001,-77.493507385300006,5104
101032436,37.314086914100002,-79.310646057100001,5106
101032439,37.068130493200002,-80.756851196300005,5109
101032440,38.049919128399999,-78.542098999000004,5105
101032447,37.439331054699998,-79.188957214400006,5106
101032450,37.889541626000003,-76.873229980500000,5101
101032453,39.117904663099999,-77.568450927699999,5110
101032456,38.969314575200002,-77.732566833500002,5110
